z,y_true,y_approx,mp_error,double_error
2.984,2.4428793853874435555420891271187558e-5,2.4428793853874436E-05,-9.5340259836997759747708166312505183e-24,0
2.985,2.4276005455526794694814852841088264e-5,2.4276005455526814E-05,-1.9297158403338247029946190684631033e-20,-2.0328790734103208E-20
2.986,2.4124126486418300392114120253996917e-5,2.4124126486418305E-05,-4.8415052766116661037304660679434116e-21,-6.776263578034403E-21
2.987,2.3973151835381218180075242223463955e-5,2.397315183538123E-05,-1.0338722557618946302039266887198992e-20,-1.0164395367051604E-20
2.988,2.3823076418074038232851271800272416e-5,2.3823076418074043E-05,-4.7586955796551808765791195983671625e-21,-6.776263578034403E-21
2.989,2.3673895176852404086265595520783191e-5,2.3673895176852402E-05,1.8948531483019952736656145258823446e-21,3.3881317890172014E-21
2.99,2.3525603080640195300275586767429912e-5,2.3525603080640205E-05,-9.8454141993806810993280895676352334e-21,-1.0164395367051604E-20
2.991,2.337819512480156185895032374193839e-5,2.337819512480155E-05,1.3154229280071975480517800348552819e-20,1.3552527156068805E-20
2.992,2.3231666331012853793970451717076074e-5,2.323166633101285E-05,4.510187956326138490235292247233893e-21,3.3881317890172014E-21
2.993,2.3086011747135761094607401188507184e-5,2.308601174713577E-05,-9.8857300257723084217740552178808278e-21,-1.0164395367051604E-20
2.994,2.2941226447090608976518803545841579e-5,2.2941226447090598E-05,1.1439965398356766784212912814968066e-20,1.0164395367051604E-20
2.995,2.2797305530730587424960762958852891e-5,2.2797305530730567E-05,2.0893713132912266852009615009672482e-20,2.0328790734103208E-20
2.996,2.2654244123715883455566079615103076e-5,2.2654244123715892E-05,-8.4081416174696812668288046573479702e-21,-1.0164395367051604E-20
2.997,2.2512037377389000031139762041888433e-5,2.2512037377388996E-05,4.2305787230461643718153151936305023e-21,3.3881317890172014E-21
2.998,2.2370680468650231628718517735861743e-5,2.2370680468650222E-05,9.4913601101211350133425582761307257e-21,1.0164395367051604E-20
2.999,2.2230168599834056914984604309932878e-5,2.2230168599834058E-05,-6.6494110419329945053851029945525648e-22,0
3,2.209049699858544137277612958232038e-5,2.209049699858545E-05,-1.0008761587448169506990312084571237e-20,-1.0164395367051604E-20
3.001,2.1951660917737303388935760411804058e-5,2.1951660917737304E-05,-4.9662324497791193418675451326520501e-22,0
3.002,2.181365563518819926571870074814689e-5,2.1813655635188182E-05,1.7192803966981402712983572135815655e-20,1.6940658945086007E-20
3.003,2.167647645378054184957363335553154e-5,2.1676476453780533E-05,8.6846392063182578610794429764652849e-21,1.0164395367051604E-20
3.004,2.1540118701179652634193846387153906e-5,2.1540118701179664E-05,-1.1309786222964470800620606554180277e-20,-1.3552527156068805E-20
3.005,2.1404577729752732500840626351266082e-5,2.1404577729752723E-05,9.0386346386145710029597538613312006e-21,6.776263578034403E-21
3.006,2.1269848916448967527920149571740496e-5,2.1269848916448953E-05,1.4616312321440516400023934570306381e-20,1.3552527156068805E-20
3.007,2.1135927662679793920216661855878646e-5,2.1135927662679797E-05,-2.6604515198599221668513703327200239e-21,-3.3881317890172014E-21
3.008,2.100280939420004248474089557607933e-5,2.100280939420004E-05,3.0698066121211960730554207182968587e-21,3.3881317890172014E-21
3.009,2.0870489560989008416488872164587008e-5,2.087048956098899E-05,1.9793179904302151726609021484288121e-20,2.0328790734103208E-20
3.01,2.0738963637132633911714396581897668e-5,2.073896363713263E-05,2.8454175348603436445353526832515546e-21,3.3881317890172014E-21
3.011,2.06082271207058508135998719937199e-5,2.0608227120705845E-05,5.9592406709144008358011633099802585e-21,6.776263578034403E-21
3.012,2.0478275533655786571875135667157964e-5,2.0478275533655793E-05,-6.8323878795777569614770272222745947e-21,-6.776263578034403E-21
3.013,2.0349104421684901946574433346941997e-5,2.0349104421684903E-05,-8.0864582832504475094081166134471823e-22,0
3.014,2.0220709354135219709127194929142294e-5,2.0220709354135225E-05,-4.9218014739472083902845282682478955e-21,-6.776263578034403E-21
3.015,2.0093085923872714180352388072497792e-5,2.0093085923872725E-05,-1.0782360832902776661037811332963897e-20,-1.0164395367051604E-20
3.016,1.9966229747172548127349770050094042e-5,1.9966229747172535E-05,1.3485254046938150968835549129255347e-20,1.3552527156068805E-20
3.017,1.9840136463604247606827292340747684e-5,1.9840136463604254E-05,-6.876645698814398619123625353629805e-21,-6.776263578034403E-21
3.018,1.9714801735917946379949512531084231e-5,1.971480173591793E-05,1.5343060245726249611675014658087425e-20,1.3552527156068805E-20
3.019,1.959022124993079186409139511279394e-5,1.959022124993079E-05,5.2176202256201494180598696757637995e-22,0
3.02,1.9466390714414182761661275628325452e-5,1.9466390714414184E-05,-1.5983897210521879838768465716762473e-21,0
3.021,1.9343305860980950612063048480064803e-5,1.9343305860980946E-05,4.694672443042617810016985277648191e-21,6.776263578034403E-21
3.022,1.9220962443973589886660052276051826e-5,1.92209624439736E-05,-1.0637461190151659028016640634146793e-20,-1.0164395367051604E-20
3.023,1.9099356240352650219783516731250979e-5,1.909935624035266E-05,-1.1223848692794593722070729511825772e-20,-1.3552527156068805E-20
3.024,1.897848304958594490387828490110614e-5,1.8978483049585937E-05,7.8646281990118202272557954823680771e-21,1.0164395367051604E-20
3.025,1.8858338693537709065087579484623775e-5,1.8858338693537698E-05,1.0857931182217020621059219594107471e-20,1.0164395367051604E-20
3.026,1.8738919016358785743657349663533062e-5,1.873891901635878E-05,4.8099782956042287699639885537605224e-21,3.3881317890172014E-21
3.027,1.8620219884376974612211805007403945e-5,1.8620219884376987E-05,-1.2395969417874959725525872536846832e-20,-1.0164395367051604E-20
3.028,1.8502237185988181809866859187439355e-5,1.850223718598818E-05,2.5068999125164119403301261911192437e-21,3.3881317890172014E-21
3.029,1.8384966831547525000730466487392403e-5,1.838496683154753E-05,-4.5183868040592873735000165715011184e-21,-3.3881317890172014E-21
3.03,1.8268404753261446082536787000266215e-5,1.8268404753261433E-05,1.2688247982922889561454430447044805e-20,1.3552527156068805E-20
3.031,1.815254690507998694112676619386859e-5,1.815254690508E-05,-1.1563657861250539738744789258362797e-20,-1.3552527156068805E-20
3.032,1.8037389262589851432899741058841463e-5,1.8037389262589867E-05,-1.6059772569252955017148832918804916e-20,-1.6940658945086007E-20
3.033,1.7922927822907427928161329675627696e-5,1.7922927822907434E-05,-6.3880281270155208111846206654992716e-21,-6.776263578034403E-21
3.034,1.7809158604572799626688569763978292e-5,1.78091586045728E-05,5.1380931420757074944042710032645599e-22,0
3.035,1.7696077647443918236639256211346832e-5,1.7696077647443923E-05,-4.7258623272621356369078256689402805e-21,-6.776263578034403E-21
3.036,1.7583681012591549249860229824405073e-5,1.7583681012591538E-05,1.1046527171758624680807572967760162e-20,1.3552527156068805E-20
3.037,1.7471964782194182912941239458185009e-5,1.747196478219418E-05,2.1917297433591970726326160361279085e-21,0
3.038,1.7360925059433913462723285634402824e-5,1.7360925059433907E-05,6.8215215325938763122739612470927125e-21,6.776263578034403E-21
3.039,1.7250557968392481955459989807000071e-5,1.7250557968392487E-05,-4.7903838242373987411622487344044641e-21,-3.3881317890172014E-21
3.04,1.7140859653948076313024434255253157e-5,1.714085965394808E-05,-2.306958702106173388593741065086822e-21,0
3.041,1.7031826281672102003696535910824299e-5,1.7031826281672095E-05,6.6964517811636574616849933241210509e-21,6.776263578034403E-21
3.042,1.6923454037726901843290645222542856e-5,1.6923454037726907E-05,-5.6036368398788194092791955201490888e-21,-3.3881317890172014E-21
3.043,1.6815739128763639536260750168477576e-5,1.6815739128763644E-05,-4.1304592594377526594460775512131922e-21,-3.3881317890172014E-21
3.044,1.670867778182092630270062261112693e-5,1.6708677781820933E-05,-6.5733536860356024664016877800148235e-21,-6.776263578034403E-21
3.045,1.6602266244223422888260845966304495e-5,1.660226624422343E-05,-6.8307637496636347606394986744332129e-21,-6.776263578034403E-21
3.046,1.6496500783481371907543332683646256e-5,1.6496500783481367E-05,5.2763050086671955092970955297305842e-21,6.776263578034403E-21
3.047,1.6391377687190293992936387144213808e-5,1.6391377687190296E-05,-1.6391109921708189343108691187481367e-21,-3.3881317890172014E-21
3.048,1.6286893262931413142441185984958656e-5,1.6286893262931406E-05,7.0432577819834295155795473847604372e-21,6.776263578034403E-21
3.049,1.6183043838172062013641027864485073e-5,1.6183043838172063E-05,-7.5831838069135903375462046768007384e-22,0
3.05,1.6079825760166999115246459661040778e-5,1.6079825760167004E-05,-5.3249237811921510078240733925468007e-21,-6.776263578034403E-21
3.051,1.5977235395859889791724399964479593e-5,1.5977235395859888E-05,1.5692888646545952354140680710109194e-21,0
3.052,1.5875269131785502760365039189998239e-5,1.5875269131785498E-05,4.8419917297894123150088275952869572e-21,3.3881317890172014E-21
3.053,1.5773923373971890977869984339548611e-5,1.5773923373971905E-05,-1.3949058529595198788711642972230905e-20,-1.3552527156068805E-20
3.054,1.5673194547843466313390284942318171e-5,1.5673194547843466E-05,2.8013681436054175888899374236696811e-22,0
3.055,1.5573079098124237927435734074147168e-5,1.557307909812423E-05,6.767900953596575864989173240243875e-21,6.776263578034403E-21
3.056,1.5473573488741752793179049009735882e-5,1.5473573488741754E-05,-1.5103240768682806512910465689068276e-21,-3.3881317890172014E-21
3.057,1.5374674202731024755952714615267038e-5,1.5374674202731037E-05,-1.1858130128868063937976960699282778e-20,-1.3552527156068805E-20
3.058,1.5276377742139339646763053718190543e-5,1.5276377742139347E-05,-7.3464117994993769455836536453215642e-21,-6.776263578034403E-21
3.059,1.5178680627931223942492749645316897e-5,1.517868062793121E-05,1.3532529606285737279190877438237108e-20,1.3552527156068805E-20
3.06,1.5081579399894102391184096050317736e-5,1.5081579399894111E-05,-8.7198446422531567477306786158565333e-21,-8.470329472543003E-21
3.061,1.4985070616543948214499315565196688e-5,1.498507061654394E-05,8.1879857200448334348032404372387295e-21,8.470329472543003E-21
3.062,1.4889150855031791944478098240776236e-5,1.4889150855031794E-05,-2.096390222142676547412336865159399e-21,-1.6940658945086007E-21
3.063,1.4793816711050393578641071978328663e-5,1.4793816711050384E-05,9.6442628224719480643261507620897442e-21,1.0164395367051604E-20
3.064,1.4699064798741590751862909345838682e-5,1.469906479874158E-05,1.0014892265484633094447850267526592e-20,1.0164395367051604E-20
3.065,1.4604891750603643359621974651811167e-5,1.4604891750603632E-05,1.1620449521932544707773980889539908e-20,1.1858461261560205E-20
3.066,1.4511294217399419722659101071862782e-5,1.4511294217399427E-05,-7.1012635718525978597017741989960545e-21,-6.776263578034403E-21
3.067,1.4418268868064745775216362266981269e-5,1.4418268868064753E-05,-7.1647070843393371663395498923670147e-21,-6.776263578034403E-21
3.068,1.4325812389617417547067270985027876e-5,1.4325812389617407E-05,1.0080667596231406890419481904219063e-20,1.0164395367051604E-20
3.069,1.4233921487066213811124470800307309e-5,1.4233921487066208E-05,5.5712854050369304291516710490630149e-21,5.082197683525802E-21
3.07,1.4142592883320733500618026665323275e-5,1.414259288332073E-05,3.1656170984858335982323105913384595e-21,3.3881317890172014E-21
3.071,1.405182331910139579132803385898173e-5,1.4051823319101399E-05,-2.8084347763785861034743809554999584e-21,-3.3881317890172014E-21
3.072,1.3961609552850090976347848930338721e-5,1.3961609552850093E-05,-2.5155853265854013963569657427042087e-21,-3.3881317890172014E-21
3.073,1.3871948360640835065300273337640265e-5,1.387194836064083E-05,5.3044027308823400960401202073045367e-21,5.082197683525802E-21
3.074,1.3782836536091232696649805275134525e-5,1.3782836536091235E-05,-2.0317170266657366263570641303467368e-21,-1.6940658945086007E-21
3.075,1.3694270890274102295376371006458498e-5,1.36942708902741E-05,2.8814171922560589393343761071707734e-21,3.3881317890172014E-21
3.076,1.3606248251629739740074715013927195e-5,1.360624825162974E-05,3.1579539689765402068626638740522412e-22,0
3.077,1.351876546587818916261857813346102e-5,1.3518765465878188E-05,1.03314416219848913323174188327859e-21,1.6940658945086007E-21
3.078,1.3431819395932305914220111532670195e-5,1.3431819395932298E-05,8.0551107559459881956074616595478678e-21,8.470329472543003E-21
3.079,1.3345406921810981298513715944460832e-5,1.3345406921810978E-05,2.981134235992895374642617649766654e-21,3.3881317890172014E-21
3.08,1.3259524940552993745607993729136436e-5,1.3259524940553E-05,-7.0707241055695191424674637482289328e-21,-6.776263578034403E-21
3.081,1.3174170366130870380503612207340622e-5,1.3174170366130867E-05,3.4969116217057620715251815639449938e-21,3.3881317890172014E-21
3.082,1.3089340129365524915482700096818498e-5,1.308934012936552E-05,4.4005803385594058532623432269855023e-21,5.082197683525802E-21
3.083,1.3005031177841056774996169722901228e-5,1.3005031177841066E-05,-8.733867329788448231253831592904332e-21,-8.470329472543003E-21
3.084,1.2921240475820164804252971814767516e-5,1.2921240475820174E-05,-9.176303406375664327074431611944256e-21,-8.470329472543003E-21
3.085,1.2837965004159574492011792768576498e-5,1.2837965004159576E-05,-1.6983174091815478734408113369314318e-21,-1.6940658945086007E-21
3.086,1.275520176022622597379337830067775e-5,1.2755201760226216E-05,9.8333128866997274195600056879639881e-21,1.0164395367051604E-20
3.087,1.2672947757813622679262858801997364e-5,1.267294775781363E-05,-8.1093773865484208479722823715876645e-21,-8.470329472543003E-21
3.088,1.2591200027058782913834761160638535e-5,1.2591200027058776E-05,6.4192875111251112931723023305469542e-21,6.776263578034403E-21
3.089,1.2509955614359207936593859632357386e-5,1.2509955614359198E-05,1.026845677653974750086868124677678e-20,1.0164395367051604E-20
3.09,1.2429211582290595568644968340846471e-5,1.2429211582290585E-05,1.0515859116835516143451912398381401e-20,1.0164395367051604E-20
3.091,1.2348965009524713805826062767602735e-5,1.234896500952471E-05,3.7146435511055692293424842531681703e-21,3.3881317890172014E-21
3.092,1.2269212990747865920598221878689349e-5,1.2269212990747876E-05,-1.0060700792457611607121383324165623e-20,-1.0164395367051604E-20
3.093,1.2189952636579374908780562040599183e-5,1.2189952636579374E-05,1.0942224288472904627911621402410162e-21,1.6940658945086007E-21
3.094,1.2111181073490798505057382256535596e-5,1.2111181073490806E-05,-7.5706818994431968338031253674263968e-21,-6.776263578034403E-21
3.095,1.203289544372530351382193033839101e-5,1.2032895443725298E-05,5.1792866378723833493466825762179102e-21,5.082197683525802E-21
3.096,1.1955092905217620385281097172299658e-5,1.1955092905217617E-05,3.1229183384823465901172076008304032e-21,3.3881317890172014E-21
3.097,1.1877770631514019855388397716096651e-5,1.1877770631514013E-05,7.3389568270176136509380024757952944e-21,6.776263578034403E-21
3.098,1.1800925811693005476090995910321678e-5,1.1800925811693012E-05,-6.9068220649211802163146398839941986e-21,-6.776263578034403E-21
3.099,1.1724555650286164724862717276785076e-5,1.1724555650286174E-05,-8.9554662793167952945773006011465362e-21,-8.470329472543003E-21
3.1,1.1648657367199589313458090182880639e-5,1.1648657367199584E-05,5.4852603545585482291358995360548344e-21,5.082197683525802E-21
3.101,1.1573228197635320153872020858874923e-5,1.1573228197635315E-05,4.6720366864309013735835029565491998e-21,5.082197683525802E-21
3.102,1.1498265392013493814303983615061195e-5,1.1498265392013493E-05,1.0893594089073373070954494459458849e-21,1.6940658945086007E-21
3.103,1.1423766215894646773468484524319679e-5,1.1423766215894652E-05,-5.2562011496724093988087891700044581e-21,-5.082197683525802E-21
3.104,1.1349727949902578022757384841863314e-5,1.1349727949902572E-05,5.5498538484704941429738176875285446e-21,6.776263578034403E-21
3.105,1.1276147889647238797222686543871634e-5,1.1276147889647252E-05,-1.2845039841360354143140589441022922e-20,-1.1858461261560205E-20
3.106,1.1203023345648309669438099241407314e-5,1.120302334564831E-05,-4.7129366755161348162128229726224003e-22,-1.6940658945086007E-21
3.107,1.1130351643258934617952978833143444e-5,1.1130351643258925E-05,9.9780828816601767209081003198874129e-21,1.0164395367051604E-20
3.108,1.105813012259000278374244370547279e-5,1.1058130122589995E-05,8.0696341773894622478008280357804992e-21,8.470329472543003E-21
3.109,1.0986356138434459709079174338620693e-5,1.0986356138434457E-05,2.6502992104602840770868723457011886e-21,3.3881317890172014E-21
3.11,1.0915027060192292080460926386440296e-5,1.0915027060192301E-05,-8.9709722613221100245350408941173798e-21,-8.470329472543003E-21
3.111,1.0844140271795668581578562357898887e-5,1.084414027179566E-05,8.0354716998150066853352871986278861e-21,6.776263578034403E-21
3.112,1.0773693171634617962828152184695052e-5,1.0773693171634619E-05,-9.0652089463664257116696799888698849e-22,-1.6940658945086007E-21
3.113,1.0703683172482738832488695953413769e-5,1.0703683172482743E-05,-3.9332033221741741454575950299204147e-21,-3.3881317890172014E-21
3.114,1.0634107701423569356636399492936802e-5,1.0634107701423572E-05,-2.4396554619869071860771516985113936e-21,-3.3881317890172014E-21
3.115,1.0564964199777112165708514548270924e-5,1.056496419977711E-05,2.7340745624180902928165377745926943e-21,1.6940658945086007E-21
3.116,1.049625012302688619149945196674959e-5,1.049625012302688E-05,6.2292522477302022854280389813857846e-21,6.776263578034403E-21
3.117,1.0427962940747012354274809588603873e-5,1.0427962940747018E-05,-5.2423955056095779378590394120929338e-21,-5.082197683525802E-21
3.118,1.0360100136529945822088987580813585e-5,1.0360100136529945E-05,7.2773968859675361436922172872348835e-22,1.6940658945086007E-21
3.119,1.0292659207914362536425028929108737e-5,1.0292659207914359E-05,3.5119631034110407086518160108405614e-21,3.3881317890172014E-21
3.12,1.0225637666313562564477973559188683e-5,1.0225637666313562E-05,2.5622743923187459778370453504051045e-22,0
3.121,1.015903303694390932269358883679002e-5,1.0159033036943907E-05,2.447055597587306414833808866633079e-21,3.3881317890172014E-21
3.122,1.00928428587539022901259484737915e-5,1.00928428587539E-05,1.8944516559621307477264971366200723e-21,1.6940658945086007E-21
3.123,1.0027064684353403012701321564462257e-5,1.0027064684353403E-05,2.2022574379947658497048944692695866e-22,0
3.124,9.961696079943368009687902371537947e-6,9.961696079943361E-06,6.5355703055172105303628295230556983e-21,6.776263578034403E-21
3.125,9.8967346252456194686333778537695047e-6,9.89673462524562E-06,6.2270737395983476230747861629553144e-23,0
3.126,9.8321779134332365973253221778107996e-6,9.832177913433243E-06,-6.6672907626887920191417451880020022e-21,-6.776263578034403E-21
3.127,9.7680235510611276592209167354016946e-6,9.768023551061133E-06,-5.1416005084573815149023119121011748e-21,-5.082197683525802E-21
3.128,9.7042691579969287554282928628563352e-6,9.704269157996927E-06,2.083541445281018081660434894215786e-21,1.6940658945086007E-21
3.129,9.6409123673523682308487234826784298e-6,9.640912367352359E-06,9.3412089827693718926915046969995138e-21,1.0164395367051604E-20
3.13,9.5779508254146711241841606163730733e-6,9.577950825414673E-06,-1.7448374599773260667506429460962442e-21,-1.6940658945086007E-21
3.131,9.5153821915785685781354344697689186e-6,9.515382191578562E-06,6.2473591869455134229692005021132881e-21,6.776263578034403E-21
3.132,9.4532041382784582267363933508424239e-6,9.453204138278468E-06,-9.7312391965239992359194308476428773e-21,-1.0164395367051604E-20
3.133,9.3914143509210497955704086769367797e-6,9.391414350921043E-06,6.3364351699590203856197133909650737e-21,5.082197683525802E-21
3.134,9.3300105278180524411891725273085855e-6,9.330010527818047E-06,5.5993198284060411255427029290122268e-21,5.082197683525802E-21
3.135,9.268990380119454763227889461101451e-6,9.26899038011946E-06,-5.6222134206407380117526660465581637e-21,-6.776263578034403E-21
3.136,9.2083516317469547163231221607789636e-6,9.208351631746946E-06,8.67796151987828299785455936145858e-21,8.470329472543003E-21
3.137,9.1480920193278653733769781357433077e-6,9.148092019327868E-06,-2.9546832377942654728756871357093491e-21,-3.3881317890172014E-21
3.138,9.0882092921290640298733599286608299e-6,9.088209292129072E-06,-7.6011310803172880977986703644333887e-21,-8.470329472543003E-21
3.139,9.0287012119915219286933853376740087e-6,9.028701211991515E-06,7.2885341413281532749837177202103189e-21,8.470329472543003E-21
3.14,8.9695655532649827795799523924919227e-6,8.969565553264986E-06,-3.3680306452407365570308503063620202e-21,-3.3881317890172014E-21
3.141,8.9108001027431079356237010612266212e-6,8.910800102743112E-06,-4.2708989496366330675657186774278831e-21,-5.082197683525802E-21
3.142,8.8524026595986664222035557027758423e-6,8.852402659598665E-06,1.5853794236843867204497846843381432e-21,1.6940658945086007E-21
3.143,8.7943710353192937652863433711633337e-6,8.794371035319301E-06,-7.2583456115232916868909878478381349e-21,-6.776263578034403E-21
3.144,8.7367030536433984829807348479470922e-6,8.736703053643405E-06,-6.5707136525375296239556587234790255e-21,-6.776263578034403E-21
3.145,8.6793965504965262042543124555403854e-6,8.679396550496519E-06,7.5115546953853328336682186318818376e-21,8.470329472543003E-21
3.146,8.622449373927770064022563228846712e-6,8.622449373927766E-06,3.7836359309483609417255473860350207e-21,3.3881317890172014E-21
3.147,8.5658593840467383033461132510379732e-6,8.565859384046734E-06,4.4680302816110708297419565715152651e-21,3.3881317890172014E-21
3.148,8.5096244529606683767773744075261234e-6,8.509624452960668E-06,3.8683678679140355390428700593469788e-23,0
3.149,8.453742464711989818775744183716708e-6,8.453742464711984E-06,6.1782513793811791033567672957250487e-21,6.776263578034403E-21
3.15,8.3982113152159347258127929796194004e-6,8.398211315215936E-06,-1.0555378743977124307713975531869162e-21,0
3.151,8.343028912198694072127125314516895e-6,8.343028912198696E-06,-2.3353532330134846623189416019043674e-21,-3.3881317890172014E-21
3.152,8.2881931751357193532982788358023923e-6,8.288193175135721E-06,-1.6093797226530301431110035934342583e-21,-1.6940658945086007E-21
3.153,8.2337020351904642798961567130273302e-6,8.233702035190464E-06,1.2013093019799644092488550221371418e-22,0
3.154,8.1795534351531753443505480726424657e-6,8.179553435153173E-06,1.9644984149324204288106238229870967e-21,1.6940658945086007E-21
3.155,8.1257453293802170687767632172115071e-6,8.125745329380226E-06,-8.7979440694775557886816441136690306e-21,-8.470329472543003E-21
3.156,8.0722756837335413795035556579838552e-6,8.072275683733535E-06,6.0015928911812755640029692151742901e-21,6.776263578034403E-21
3.157,8.0191424755205884791632233596305249e-6,8.019142475520587E-06,1.144912948546067571831846166215656e-21,0
3.158,7.9663436934342377704822818344720837e-6,7.96634369343424E-06,-2.4178139721027558472233651585471229e-21,-1.6940658945086007E-21
3.159,7.9138773374932825231410467422629173e-6,7.913877337493286E-06,-3.2111514659697218954450707248684699e-21,-3.3881317890172014E-21
3.16,7.8617414189830474458269735712967693e-6,7.86174141898304E-06,7.5345112130539782177404169874435785e-21,6.776263578034403E-21
3.161,7.8099339603964293572342787882564789e-6,7.809933960396435E-06,-5.6926914788882801406993451967364214e-21,-5.082197683525802E-21
3.162,7.7584529953749890108619346708919205e-6,7.758452995374988E-06,5.5885666591335326200308255414524755e-22,0
3.163,7.7072965686505559359085623924271924e-6,7.707296568650559E-06,-2.7753323999804742716860172308196114e-21,-1.6940658945086007E-21
3.164,7.6564627359869749428119081759022338e-6,7.656462735986978E-06,-3.4239821036762122316186400490218979e-21,-3.3881317890172014E-21
3.165,7.6059495641222674804730644297027455e-6,7.605949564122272E-06,-4.3762641842056467564744807698926792e-21,-4.235164736271502E-21
3.166,7.5557551307108451755912473234009552e-6,7.555755130710849E-06,-3.7319455979691198110568507189438546e-21,-3.3881317890172014E-21
3.167,7.5058775242662258682138970506289233e-6,7.505877524266225E-06,1.0901867063334732755163626293957881e-21,8.470329472543003E-22
3.168,7.4563148441038900536502228683401142e-6,7.456314844103891E-06,-1.2216001537173858168438127359541626e-21,-8.470329472543003E-22
3.169,7.4070652002845440776577791515779585e-6,7.407065200284539E-06,4.7886889847999582518874693572258864e-21,5.082197683525802E-21
3.17,7.3581267135574364707948639453902622e-6,7.358126713557437E-06,-7.0944516308498540909505104220330236e-22,-8.470329472543003E-22
3.171,7.3094975153041664624376674131910555e-6,7.309497515304167E-06,-1.5545781488646945905034609979213423e-22,0
3.172,7.2611757474826316264149785506605393e-6,7.261175747482628E-06,3.8549187260839064104590909083483386e-21,4.235164736271502E-21
3.173,7.2131595625713743278874998134931272e-6,7.213159562571381E-06,-6.448481534579776303277334526046347e-21,-6.776263578034403E-21
3.174,7.1654471235139821976531600932618508e-6,7.165447123513986E-06,-4.1539559420723099899558399825119413e-21,-4.235164736271502E-21
3.175,7.1180366036639706692024408093312162e-6,7.118036603663965E-06,5.9170676654048849287224137922964297e-21,5.929230630780102E-21
3.176,7.0709261867298033574073502579228555e-6,7.070926186729797E-06,6.2850180999681416959384539762001477e-21,5.929230630780102E-21
3.177,7.0241140667203034303808076391564335e-6,7.024114066720301E-06,2.4917756906531543031480893185389243e-21,2.541098841762901E-21
3.178,6.9775984478901198306235200149253725e-6,6.977598447890118E-06,1.8212056053797746355298464929786808e-21,1.6940658945086007E-21
3.179,6.9313775446856656380100282530918319e-6,6.93137754468566E-06,5.9167058773266454350609717801720249e-21,5.929230630780102E-21
3.18,6.8854495816911929703736559702308842e-6,6.885449581691193E-06,1.7591803734482651469944795284127688e-22,0
3.181,6.8398127935752512107497608449553491e-6,6.8398127935752475E-06,3.7525431448535724451493943064639455e-21,3.3881317890172014E-21
3.182,6.7944654250372008417017159081916503e-6,6.794465425037202E-06,-1.0176124801814092620804889197873593e-21,-8.470329472543003E-22
3.183,6.7494057307541896930093619138230555e-6,6.749405730754193E-06,-2.8849137470949631288891779404624903e-21,-2.541098841762901E-21
3.184,6.704631975328264410019371361368749e-6,6.704631975328265E-06,-4.4383544568445080950785504142312113e-22,-8.470329472543003E-22
3.185,6.6601424332338577213481707260832966e-6,6.660142433233855E-06,2.8715363371499712887238833318350409e-21,3.3881317890172014E-21
3.186,6.6159353887653320096664174268450205e-6,6.615935388765326E-06,5.8849757312276415939536769912958158e-21,5.929230630780102E-21
3.187,6.572009135984975756294836256196058e-6,6.572009135984979E-06,-2.9949846115277545577986120033677164e-21,-3.3881317890172014E-21
3.188,6.5283619786711338777336402358609069e-6,6.52836197867114E-06,-5.8713845636906869140419576198194824e-21,-5.929230630780102E-21
3.189,6.4849922302667064711252886877696975e-6,6.484992230266704E-06,2.3322378289914420443807636449700472e-21,2.541098841762901E-21
3.19,6.4418982138277044992098607337136248e-6,6.441898213827702E-06,2.2443919494688411039067004218905287e-21,2.541098841762901E-21
3.191,6.3990782619722489950178948281841638e-6,6.399078261972247E-06,1.6201243601122058588766409343488088e-21,1.6940658945086007E-21
3.192,6.3565307168297028190512839643642191e-6,6.356530716829707E-06,-4.1487014660265433268064397355231336e-21,-4.235164736271502E-21
3.193,6.3142539299901635695803472149050309e-6,6.314253929990164E-06,-5.5277198589453563055331330437487743e-23,0
3.194,6.2722462624540140114056210062912251e-6,6.27224626245402E-06,-5.9768580167852011746857408212137308e-21,-5.929230630780102E-21
3.195,6.2305060845819068523712858226869334e-6,6.230506084581906E-06,7.8321848938250658039862308782464831e-22,8.470329472543003E-22
3.196,6.1890317760448807232421631026389924e-6,6.189031776044879E-06,1.9305101853457698928767486035537727e-21,1.6940658945086007E-21
3.197,6.1478217257748301872321979787425712e-6,6.147821725774828E-06,1.96806061399701448031638954109332e-21,1.6940658945086007E-21
3.198,6.1068743319150337916211087279384391e-6,6.1068743319150295E-06,4.3374104566844829851733686067661558e-21,4.235164736271502E-21
3.199,6.0661880017711074738939974556438844e-6,6.066188001771112E-06,-4.6731110409285071367431380403111601e-21,-5.082197683525802E-21
3.2,6.0257611517620878134443137239457852e-6,6.0257611517620825E-06,5.3094259801731354028679248556947364e-21,5.082197683525802E-21
3.201,5.9855922073718623196008711649615263e-6,5.98559220737186E-06,2.0206561637635364346869158594513986e-21,1.6940658945086007E-21
3.202,5.9456796031006582320509185282661929e-6,5.945679603100659E-06,-9.4948559373725395176544322387706662e-22,-8.470329472543003E-22
3.203,5.906021782416947858041048000021017e-6,5.9060217824169514E-06,-3.5811244435719043978409669387953314e-21,-3.3881317890172014E-21
3.204,5.8666171977094823896345659326733748e-6,5.86661719770948E-06,2.1974055312153072984812043139917794e-21,2.541098841762901E-21
3.205,5.8274643102396658919214162670731674e-6,5.827464310239665E-06,1.2790774583366628127439976221856616e-21,8.470329472543003E-22
3.206,5.7885615900939882225936676638331191e-6,5.788561590093992E-06,-3.3684194614027787340355318213613465e-21,-3.3881317890172014E-21
