z,y_true,y_approx,mp_error,double_error
0.7511,0.22428667552490687607291954662481283,0.22428667552490686,1.7192250199679743565082481182094107e-17,2.7755575615628914E-17
0.7512,0.22419348262271362295573773512780489,0.22419348262271363,-7.1922325855218147860204600996500106e-18,0
0.7513,0.22410029361456125469049578121997934,0.22410029361456127,-1.426063949430896149384652370534362e-17,-2.7755575615628914E-17
0.7514,0.22400710849850595480617686503764706,0.22400710849850594,1.3498677608783415039891582320351998e-17,2.7755575615628914E-17
0.7515,0.22391392727260442074522023469090067,0.2239139272726044,2.464373499898702442628499925589884e-17,2.7755575615628914E-17
0.7516,0.22382074993491376008471156786980321,0.22382074993491372,4.4800287993566584583007365841921487e-17,5.551115123125783E-17
0.7517,0.22372757648349190398941570773292343,0.22372757648349192,-2.0507799856127740247341538871654546e-17,-2.7755575615628914E-17
0.7518,0.22363440691639698619306164001371271,0.22363440691639697,2.0079025990715837359889062502773262e-17,2.7755575615628914E-17
0.7519,0.22354124123168775646038375403699227,0.22354124123168778,-2.524939668414041172146135682108088e-17,-2.7755575615628914E-17
0.752,0.22344807942742347680475074061614551,0.2234480794274235,-3.034362510684804900892052572372674e-17,-2.7755575615628914E-17
0.7521,0.22335492150166392115576635893307756,0.22335492150166392,4.4837794053448749672763452601214685e-18,0
0.7522,0.22326176745246937502705820432848714,0.2232617674524694,-2.0118384172486993974997671531082878e-17,-2.7755575615628914E-17
0.7523,0.22316861727790063518425431764502145,0.22316861727790063,2.4393518083148898689937727113038752e-18,0
0.7524,0.22307547097601900931314747690447176,0.22307547097601904,-3.1978346272763535027830145152348249e-17,-2.7755575615628914E-17
0.7525,0.22298232854488631568804701223860441,0.22298232854488637,-4.9985202871673317230796100769148602e-17,-5.551115123125783E-17
0.7526,0.22288918998256477943788852010918739,0.2228891899825648,-1.5429526028098119842309642730958733e-17,0
0.7527,0.22279605528711744582897012565341435,0.22279605528711746,-1.5711832184429239656952542253023356e-17,-2.7755575615628914E-17
0.7528,0.22270292445660755950641092178985846,0.22270292445660755,5.6350319534655790463518799864730905e-18,0
0.7529,0.22260979748909897778584950196220019,0.22260979748909893,5.1614924405149775003900383099062773e-17,5.551115123125783E-17
0.753,0.22251667438265606691600737704005832,0.22251667438265607,-4.2134530518522854507654380776833343e-18,0
0.7531,0.22242355513534370174816259681683285,0.2224235551353437,-1.7334470261237628817486993395127545e-18,0
0.7532,0.22233043974522726540580978506207684,0.2223304397452273,-2.1956729174252329541125441970806136e-17,-2.7755575615628914E-17
0.7533,0.22223732821037264895450643015013216,0.22223732821037268,-2.6530966907025658055690726545907365e-17,-2.7755575615628914E-17
0.7534,0.22214422052884625107190527342386377,0.22214422052884628,-2.4603244694841168156467301972499801e-17,-2.7755575615628914E-17
0.7535,0.2220511166987149777179726375892801,0.222051116698715,-1.7638694508053579291004231535217785e-17,-2.7755575615628914E-17
0.7536,0.22195801671804613844578657288515215,0.22195801671804616,-1.984297082391855101177833934013634e-17,-2.7755575615628914E-17
0.7537,0.22186492058490785951482099629633078,0.22186492058490787,-5.871449490555241277695219970298777e-18,0
0.7538,0.22177182829736846339127132914927941,0.22177182829736852,-5.9484116623659244138269060579669039e-17,-5.551115123125783E-17
0.7539,0.2216787398534968818702547927375657,0.22167873985349687,1.1821056073493988480020307581810441e-17,0
0.754,0.22158565525136255238307742207458376,0.22158565525136256,-9.7517096044053147298365640667466678e-18,0
0.7541,0.22149257448903541766856473033579582,0.22149257448903542,-3.2241260782783380335043618728021281e-18,0
0.7542,0.22139949756458592544457721322466886,0.22139949756458593,-8.7726855616121852147865711559932639e-18,0
0.7543,0.22130642447608502807971053664841619,0.2213064244760851,-6.1523506179010656896423607956406014e-17,-5.551115123125783E-17
0.7544,0.22121335522160418226518025122528479,0.2212133552216042,-2.5346993557913482165766571218113915e-17,-2.7755575615628914E-17
0.7545,0.22112028979921534868689087728061372,0.22112028979921536,-9.5194059780339628107061225713178111e-18,0
0.7546,0.22102722820699088838069226355752832,0.2210272282069909,-5.2281254695674945979430437577969105e-19,0
0.7547,0.22093417044300397567705383479296258,0.22093417044300395,2.3543644350488824123618889068427871e-17,2.7755575615628914E-17
0.7548,0.22084111650532797795895468600955925,0.220841116505328,-2.767799977215891570347811000400649e-17,-2.7755575615628914E-17
0.7549,0.22074806639203686861542801223273102,0.22074806639203684,2.8393437311094165239414841580355326e-17,2.7755575615628914E-17
0.755,0.22065502010120512339330149797493506,0.2206550201012051,1.6274088231232926782954308505240051e-17,2.7755575615628914E-17
0.7551,0.22056197763090772007036934953488019,0.22056197763090776,-4.2800279630889568197170525638788865e-17,-2.7755575615628914E-17
0.7552,0.220468938979220138128747607167425,0.22046893897922015,-1.4467635679268896216529794409903298e-17,0
0.7553,0.22037590414421835842841258186003356,0.22037590414421837,-1.2388630669148693092574812389577355e-17,0
0.7554,0.22028287312397886288092226158583365,0.22028287312397885,1.7760758933666106925447855368169722e-17,2.7755575615628914E-17
0.7555,0.22018984591657863412332053203735606,0.22018984591657867,-3.5103772214003951628009566157584047e-17,-2.7755575615628914E-17
0.7556,0.22009682252009505191762222459933268,0.22009682252009505,4.0361390278382228121927086081302673e-18,0
0.7557,0.22000380293260630592771759801426623,0.22000380293260632,-1.78778690142379612690272827609862e-17,-2.7755575615628914E-17
0.7558,0.21991078715219077573352764589467545,0.21991078715219078,-8.4769760475352523557048040185101418e-18,0
0.7559,0.21981777517692744361673292495255031,0.21981777517692747,-2.2091143838237592505292577593025977e-17,-2.7755575615628914E-17
0.756,0.21972476700489579095675779500480305,0.21972476700489577,2.5224926647400122899030851891458995e-17,2.7755575615628914E-17
0.7561,0.21963176263417579790576827916449391,0.21963176263417583,-3.3211265515561518368009159697784153e-17,-2.7755575615628914E-17
0.7562,0.219538762062847943063851657282145,0.21953876206284795,-4.4121780734690341612600205052116439e-18,0
0.7563,0.21944576528899320315437763870831544,0.21944576528899323,-2.9934254812036310670589972853740317e-17,-2.7755575615628914E-17
0.7564,0.21935277231069305269954096058135242,0.21935277231069303,2.4420280585779245891174783067875287e-17,2.7755575615628914E-17
0.7565,0.21925978312602946369608525797683272,0.2192597831260295,-4.2343515133909946382773549586108908e-17,-5.551115123125783E-17
0.7566,0.21916679773308480205878796890426332,0.21916679773308484,-3.7302551422057539248290963116547408e-17,-2.7755575615628914E-17
0.7567,0.21907381612994224023043308310422566,0.21907381612994223,1.2037971043844090157383817802975046e-17,0
0.7568,0.21898083831468513745093589436238202,0.21898083831468512,1.5169802349687423920616926930364908e-17,0
0.7569,0.21888786428539745237609439797375678,0.21888786428539744,9.155789817182776530494184584544011e-18,0
0.757,0.2187948940401636395175885468848391,0.21879489404016367,-2.8196849586886342939447242086939292e-17,-2.7755575615628914E-17
0.7571,0.21870192757706864891978853348760769,0.21870192757706872,-6.7637418506353552026452325225952699e-17,-8.326672684688674E-17
0.7572,0.21860896489419792583674327133168289,0.21860896489419795,-2.879475071395744281725025873452255e-17,-2.7755575615628914E-17
0.7573,0.21851600598963741040934892414679968,0.21851600598963744,-3.0300223122979330519567685666775959e-17,-2.7755575615628914E-17
0.7574,0.21842305086147353734269732969911807,0.21842305086147357,-2.928792436021106744897612688823984e-17,-2.7755575615628914E-17
0.7575,0.21833009950779323558360416613606888,0.21833009950779322,1.1749419706616321697222391539801507e-17,2.7755575615628914E-17
0.7576,0.21823715192668382480786556775775878,0.2182371519266838,2.1447702584604044910636223362104766e-17,2.7755575615628914E-17
0.7577,0.21814420811623342786413509432145632,0.21814420811623342,9.9707091999587207540108986547008139e-18,0
0.7578,0.21805126807453035129672561167505053,0.21805126807453037,-2.3111145524424806284375670400491801e-17,-2.7755575615628914E-17
0.7579,0.21795833179966349779821934850610852,0.21795833179966348,1.8320461615867543161207218361442398e-17,2.7755575615628914E-17
0.758,0.2178653992897222626932540200147822,0.21786539928972226,1.3709433054106819848319340566451917e-18,0
0.7581,0.21777247054279653361712625726696799,0.21777247054279653,7.9006149883561324915506966879026403e-18,0
0.7582,0.21767954555697669019457371628016085,0.21767954555697672,-2.6619006025657995226156432230164439e-17,-2.7755575615628914E-17
0.7583,0.21758662433035360371873571554109556,0.21758662433035364,-3.587048376770022689431762286779844e-17,-2.7755575615628914E-17
0.7584,0.21749370686101863683029225078418771,0.21749370686101863,1.0455221711459235884999746242373211e-17,2.7755575615628914E-17
0.7585,0.21740079314706364319678123598956693,0.21740079314706362,2.3071344735459808299205481711439548e-17,2.7755575615628914E-17
0.7586,0.21730788318658086404339936465384445,0.21730788318658092,-6.0573704595718488497432635797419665e-17,-5.551115123125783E-17
0.7587,0.21721497697766334043161718626586967,0.21721497697766332,2.4959972208205075145392149951485233e-17,2.7755575615628914E-17
0.7588,0.21712207451840429403436922772978379,0.21712207451840432,-2.3676804007054144117648269779882983e-17,-2.7755575615628914E-17
0.7589,0.21702917580689753942335673173802229,0.21702917580689757,-2.7956748142508149380940864706866384e-17,-2.7755575615628914E-17
0.759,0.21693628084123738059639318013723121,0.2169362808412374,-1.3815853250737570958367035125330547e-17,0
0.7591,0.21684338961951861065778772762864794,0.21684338961951863,-1.7683977792788890999818397793751828e-17,-2.7755575615628914E-17
0.7592,0.21675050213983651149890580802178282,0.21675050213983652,-3.5375581850340213435875902716336221e-18,0
0.7593,0.2166576184002868534789067630334336,0.21665761840028688,-2.9752324864144770182464023670764747e-17,-2.7755575615628914E-17
0.7594,0.21656473839896589510565834375259674,0.2165647383989659,3.7779275503229091642811405191116256e-19,0
0.7595,0.21647186213397038271682793502023444,0.21647186213397038,5.2548501163086318418999215731635457e-18,0
0.7596,0.21637898960339744705400087291900375,0.21637898960339746,-1.7626511157180631263038444793808e-17,-2.7755575615628914E-17
0.7597,0.216286120805345015376865461263128,0.216286120805345,4.101487519079432735112782403110536e-18,0
0.7598,0.21619325573791119248950585238591943,0.21619325573791118,1.5039688806204795258371370014086116e-17,2.7755575615628914E-17
0.7599,0.21610039439919467286322943466306824,0.2161003943991947,-3.3410929326853378004964703851237955e-17,-2.7755575615628914E-17
0.76,0.21600753678729463720724496352736666,0.2160075367872946,4.6588331915252959028981812250348169e-17,5.551115123125783E-17
0.7601,0.21591468290031075215081098573849546,0.2159146829003108,-4.2648925427813231850281615037434205e-17,-5.551115123125783E-17
0.7602,0.21582183273634316992555994189387247,0.21582183273634314,2.5571152655593315735160665452831757e-17,2.7755575615628914E-17
0.7603,0.21572898629349252804799779845173275,0.21572898629349252,8.5154203090799719989092120642098574e-18,0
0.7604,0.2156361435698599490021790606647712,0.21563614356985997,-1.811517347872491405944571646426261e-17,-2.7755575615628914E-17
0.7605,0.21554330456354703992255701794970279,0.21554330456354703,6.4303579836505834170757116826476411e-18,0
0.7606,0.21545046927265578921119339936742953,0.2154504692726558,-3.1853268696267793650995798004704867e-18,0
0.7607,0.2153576376952889784883431219763316,0.21535763769528896,2.2540384424142221251361967089022558e-17,2.7755575615628914E-17
0.7608,0.21526480982954956386856783295102432,0.21526480982954957,-5.4624963297739181109907547338784137e-18,0
0.7609,0.21517198567354108791991787180411946,0.21517198567354107,2.1611472747426506502107247591339278e-17,2.7755575615628914E-17
0.761,0.21507916522536757627771688786047088,0.21507916522536755,2.9501192069263516885069248413611897e-17,2.7755575615628914E-17
0.7611,0.21498634848313353732846036937093959,0.21498634848313355,-1.7392475961879474197835860586130161e-17,-2.7755575615628914E-17
0.7612,0.21489353544494396189388836928483394,0.21489353544494394,2.2455243849161344741044287707167802e-17,2.7755575615628914E-17
0.7613,0.21480072610890432291523228021768875,0.21480072610890433,-4.4674992003935666387203974491721195e-18,0
0.7614,0.2147079204731205751376355112768521,0.2147079204731206,-1.9668824337492157017237107978616666e-17,-2.7755575615628914E-17
0.7615,0.2146151185356991547947479195330187,0.21461511853569917,-1.8279856653697298629964166675780116e-17,-2.7755575615628914E-17
0.7616,0.21452232029474687626880135140659796,0.21452232029474688,-5.8611978700269381941822031081980835e-18,0
0.7617,0.21442952574837134387842188650498654,0.21442952574837137,-3.0704323943179440470790139933380849e-17,-2.7755575615628914E-17
0.7618,0.214336734894680333403285303852043,0.21433673489468033,2.604763253934378151430755986091976e-18,0
0.7619,0.214243947731782203880481515150198,0.21424394773178226,-5.9929792487785131913418840733901082e-17,-5.551115123125783E-17
0.762,0.21415116425778579426118021347658094,0.2141511642577858,-3.4120700585785755896920618207295999e-18,0
0.7621,0.21405838447080042309626474820174603,0.21405838447080047,-4.9280430008147278795838975914001925e-17,-5.551115123125783E-17
0.7622,0.21396560836893588822213872757879871,0.2139656083689359,-2.2954439474196756789600158894006894e-17,-2.7755575615628914E-17
0.7623,0.21387283595030246644670520279159085,0.2138728359503025,-2.0282707773482443156393784125372924e-17,-2.7755575615628914E-17
0.7624,0.21378006721301091323551828737511825,0.21378006721301093,-1.9278676163584503208435438131107101e-17,-2.7755575615628914E-17
0.7625,0.21368730215517246239810706604558483,0.21368730215517245,8.5434036034065761800555362242531458e-18,0
0.7626,0.21359454077489882577447164710179639,0.21359454077489884,-1.316733712922427368415251743562048e-17,-2.7755575615628914E-17
0.7627,0.21350178307030208994205157023441406,0.21350178307030213,-3.5824508127460487786720522845045507e-17,-2.7755575615628914E-17
0.7628,0.21340902903949512782544195722428475,0.2134090290394951,2.6104894802824019900990002143086865e-17,2.7755575615628914E-17
0.7629,0.21331627868059098049297213687730358,0.213316278680591,-1.7791599787282232557120659713003478e-17,-2.7755575615628914E-17
0.763,0.21322353199170326877492461039451276,0.2132235319917033,-2.7964690714955801622432163760466385e-17,-2.7755575615628914E-17
0.7631,0.21313078897094608996711022247146573,0.21313078897094612,-2.6777787613343743231052055147941002e-17,-2.7755575615628914E-17
0.7632,0.2130380496164340175183940194608937,0.21303804961643402,-4.5304557639985517660519465214261627e-18,0
0.7633,0.21294531392628210071839223370474778,0.21294531392628213,-3.0793021575061771874381578726792391e-17,-2.7755575615628914E-17
0.7634,0.21285258189860586438534024918609413,0.21285258189860587,-4.9185240749518817937577112636055942e-18,0
0.7635,0.21275985353152130855413140377434653,0.2127598535315213,1.0578416502333977098765357779271721e-17,2.7755575615628914E-17
0.7636,0.21266712882314490816452648346019708,0.21266712882314492,-1.6001162479142674390913907970469468e-17,0
0.7637,0.21257440777159350981051671336103737,0.2125744077715935,5.4978262431461624246041765655019284e-18,0
0.7638,0.21248169037498474318899916205333122,0.21248169037498477,-2.3111770771824414421106212623149144e-17,-2.7755575615628914E-17
0.7639,0.21238897663143640314222278220690127,0.21238897663143638,2.0639396150271878962142506872429189e-17,2.7755575615628914E-17
0.764,0.21229626653906686111492188070916738,0.21229626653906686,3.1558935691115183731368937588836351e-18,0
0.7641,0.21220356009599496190030101104601023,0.21220356009599498,-1.3364997865319694702392244204569538e-17,-2.7755575615628914E-17
0.7642,0.21211085730034002332926558966298509,0.21211085730034004,-2.1044233337025640848808727172954033e-17,-2.7755575615628914E-17
0.7643,0.21201815815022183595982219552026856,0.21201815815022185,-1.1120452333187109050597892766428925e-17,0
0.7644,0.21192546264376066276664840921598898,0.2119254626437607,-2.9771560036296293218632970731679687e-17,-2.7755575615628914E-17
0.7645,0.21183277077907723883083204817429064,0.21183277077907725,-1.1891534395195246948738506208659527e-17,0
0.7646,0.21174008255429277102977965451605025,0.21174008255429277,-3.4451225622364751680188047164231869e-18,0
0.7647,0.21164739796752883482875065141290718,0.21164739796752885,-1.4876126196268682241058487014230874e-17,0
0.7648,0.2115547170169077855693135576149901,0.21155471701690778,1.6029961330861654641248604314151413e-18,0
0.7649,0.21146203970055214075639098301726264,0.21146203970055216,-2.1612616208938198523278990715000401e-17,-2.7755575615628914E-17
0.765,0.21136936601658499135512928983408522,0.211369366016585,4.9987656607776533977188151426332157e-18,0
0.7651,0.21127669596312989857906978469017885,0.21127669596312992,-2.4926549205330414774320266886637219e-17,-2.7755575615628914E-17
0.7652,0.21118402953831089358106971835504456,0.2111840295383109,2.3868836486580193327363910165219852e-18,0
0.7653,0.21109136674025247714439153787849555,0.2110913667402525,-2.3544476515779147485795940728515811e-17,-2.7755575615628914E-17
0.7654,0.2109987075670796193739602487131063,0.21099870756707964,-2.1438264035050392237258384597608156e-17,-2.7755575615628914E-17
0.7655,0.21090605201691775938778874452978744,0.21090605201691778,-2.3866113285553039527705654890624749e-17,-2.7755575615628914E-17
0.7656,0.21081340008789280500857096255297128,0.21081340008789282,-1.1028611834564594942509724350714074e-17,-2.7755575615628914E-17
0.7657,0.21072075177813102959716443380187946,0.21072075177813104,-1.3921817890001477384169297361056507e-17,0
0.7658,0.21062810708575948318164688783543205,0.21062810708575946,1.9236040148036754892135656333101299e-17,2.7755575615628914E-17
0.7659,0.21053546600890537498769501209354648,0.2105354660089054,-3.3642574550215421094621397463251228e-17,-2.7755575615628914E-17
0.766,0.21044282854569648457601001292930039,0.2104428285456965,-1.8659304518995032784270144332370431e-18,0
0.7661,0.21035019469426105867245233204917987,0.21035019469426108,-2.4733254026413159393696709249974894e-17,-2.7755575615628914E-17
0.7662,0.21025756445272781086063877604141765,0.2102575644527278,3.2693796966963813528051901631119148e-18,0
0.7663,0.21016493781922592127470647956630003,0.2101649378192259,1.5828176856488932602126187154967532e-17,0
0.7664,0.21007231479188503629224356099252566,0.21007231479188507,-3.1216415274329895852793788865357617e-17,-2.7755575615628914E-17
0.7665,0.20997969536883526822738632938282426,0.2099796953688353,-2.1398733004278511729648357618318055e-17,-2.7755575615628914E-17
0.7666,0.20988707954820719502408290185104209,0.2098870795482072,-1.1001539993289216970541940845504465e-17,-2.7755575615628914E-17
0.7667,0.20979446732813175713130201788307753,0.20979446732813178,-2.6869486666469223531410387008450444e-17,-2.7755575615628914E-17
0.7668,0.20970185870674066847350765023312216,0.20970185870674066,1.1494457009248625594714932879122071e-17,2.7755575615628914E-17
0.7669,0.2096092536821657992231095845771573,0.20960925368216582,-1.9987216123322598498545614499414809e-17,-2.7755575615628914E-17
0.767,0.20951665225253958677926262417957506,0.20951665225253954,4.4278975639929450985894394027998045e-17,2.7755575615628914E-17
0.7671,0.20942405441599493263974269680409001,0.2094240544159949,2.9073442274377951473069427843118963e-17,2.7755575615628914E-17
0.7672,0.20933146017066520209520598041388165,0.2093314601706652,9.2486908056423725323864512010248144e-19,0
0.7673,0.20923886951468422392361345571995115,0.20923886951468423,-9.7511149195429789105661481494357282e-18,0
0.7674,0.20914628244618629008482074554732499,0.20914628244618633,-3.6712922758810315644458555430436042e-17,-2.7755575615628914E-17
0.7675,0.2090536989633061554153331011065987,0.20905369896330614,1.6090774770734215345158520191600909e-17,2.7755575615628914E-17
0.7676,0.20896111906417903732322539537604852,0.20896111906417902,1.3393486108107445304234413707981163e-17,0
0.7677,0.20886854274694051270485570864934855,0.2088685427469405,1.288354920586812224968346246623723e-17,0
0.7678,0.20877597000972692875757360982140603,0.20877597000972695,-1.7872550579320091447180690195145465e-17,-2.7755575615628914E-17
0.7679,0.208683400850674785992983838796257,0.20868340085067477,1.4250351664586681830500874665970789e-17,0
0.768,0.20859083526792114905793494593298644,0.20859083526792113,1.7112123038106703890933620678953023e-17,2.7755575615628914E-17
0.7681,0.20849827325960354364791529233569303,0.20849827325960354,-1.2012125506726254182691951101997291e-18,0
0.7682,0.20840571482385995620296015678613213,0.20840571482385997,-1.5948294126048865731405825480129288e-17,-2.7755575615628914E-17
0.7683,0.20831315995882883360372287450956291,0.20831315995882885,-1.3791928121567602561606074136856939e-17,-2.7755575615628914E-17
0.7684,0.20822060866264908286770986891639622,0.20822060866264913,-4.8614004579538626431392835788064356e-17,-5.551115123125783E-17
0.7685,0.20812806093346007084567943757884956,0.2081280609334601,-1.9774493440027969822997853080823292e-17,-2.7755575615628914E-17
0.7686,0.20803551676940162391820415381830077,0.20803551676940166,-3.3237365142446429160330801403617607e-17,-2.7755575615628914E-17
0.7687,0.20794297616861392495366836291538149,0.20794297616861393,-5.0122320480190281036763245199687377e-18,0
0.7688,0.2078504391292379239640238586600006,0.20785043912923792,1.0086561478434106337432219445132261e-19,0
0.7689,0.20775790564941472135761115519678766,0.2077579056494147,1.2187125106590679717478994897053577e-17,0
0.769,0.20766537572728597860315141210189861,0.20766537572728597,1.1769460789622418387952681586741532e-17,2.7755575615628914E-17
0.7691,0.20757284936099381518444146308510839,0.20757284936099382,-6.7033471498270095760096549674085486e-18,0
0.7692,0.2074803265486808082978950066384316,0.20748032654868084,-3.51591115107445473302478421761937e-17,-2.7755575615628914E-17
0.7693,0.20738780728848999255024644517645989,0.20738780728849,3.3066169930006498840740615595132413e-18,0
0.7694,0.20729529157856485965641723497153208,0.20729529157856486,4.32823554193216324160234941148432e-18,0
0.7695,0.20720277941704935813754460930222579,0.20720277941704934,1.5035025321661764088048234091367956e-17,0
0.7696,0.20711027080208789301917253734890934,0.2071102708020879,-1.6050838058875255714145550843503371e-17,-2.7755575615628914E-17
0.7697,0.20701776573182522283031289815666034,0.20701776573182526,-3.6703891621539116639453003146027178e-17,-2.7755575615628914E-17
0.7698,0.2069252642044068701030603502334852,0.20692526420440685,1.9903868769292224875788507499964749e-17,2.7755575615628914E-17
0.7699,0.20683276621797850486371886221765646,0.2068327662179785,7.2721735561952028704908122500222812e-18,0
0.77,0.20674027177068635514060884642329347,0.20674027177068638,-2.391971337775377742530554765567235e-17,-2.7755575615628914E-17
0.7701,0.20664778086067710395984097848253238,0.2066477808606771,1.5671627879406003347960885834793851e-17,0
0.7702,0.20655529348609788904447769037049948,0.2065552934860979,-2.3802821394744583086558720927462197e-17,-2.7755575615628914E-17
0.7703,0.20646280964509630251385594013021918,0.20646280964509628,2.3426316525298665595109139647296901e-17,2.7755575615628914E-17
0.7704,0.20637032933582039058307112174878687,0.2063703293358204,6.8060563374444365696979947355823969e-20,0
0.7705,0.20627785255641865326262197875028645,0.20627785255641864,8.3378036834560421467166991212083793e-18,0
0.7706,0.20618537930504004405821638518496113,0.20618537930504005,-6.6765155637931900648114786925540725e-18,0
0.7707,0.2060929095798338670106765874888665,0.20609290957983387,8.4797520401568952306435204894299131e-19,0
0.7708,0.2060004433789501870402231500380892,0.2060004433789502,-2.2809297397284665077957671607275273e-17,-2.7755575615628914E-17
0.7709,0.20590798070053921367465757530691845,0.20590798070053923,-1.4516901429392310812535401130116245e-17,0
0.771,0.20581552154275171140179465292718243,0.2058155215427517,5.4383691736872236279646240863349009e-18,0
0.7711,0.20572306590373889670609545569568621,0.2057230659037389,-3.078418704578143263964764546000532e-18,0
0.7712,0.20563061378165243776943546858088992,0.20563061378165245,-1.708284238735362707505843737715677e-17,-2.7755575615628914E-17
0.7713,0.20553816517464445417203263406501383,0.20553816517464446,-6.2813465903532994088330904135144317e-18,0
0.7714,0.20544572008086751659353517840894698,0.20544572008086753,-1.6636882442461919828776330849284249e-17,0
0.7715,0.20535327849847464651426908354027654,0.20535327849847465,-4.1342063200734253904182838060937081e-18,0
0.7716,0.20526084042561931591664506937757585,0.2052608404256193,2.6143649057088789840348199269418736e-17,2.7755575615628914E-17
0.7717,0.2051684058604553443656889122146688,0.20516840586045534,3.6263179124287967770584140704546164e-19,0
0.7718,0.20507597480113730919880244641855499,0.20507597480113732,-8.1615975011559235862833279200502491e-18,0
0.7719,0.20498354724581992948975624473739287,0.20498354724581996,-3.417719000593145041105050143258671e-17,-2.7755575615628914E-17
0.772,0.20489112319265847624655528628811433,0.20489112319265848,-4.5872723526013739708981013667444358e-18,0
0.7721,0.20479870263980866948871213268577079,0.20479870263980865,1.9849448483607568360351899340623863e-17,2.7755575615628914E-17
0.7722,0.20470628558542667794960814036410664,0.2047062855854267,-1.7001075527775284007127625997777062e-17,0
0.7723,0.20461387202766911877901324017326312,0.20461387202766912,-4.1225999909332989288982597367503957e-19,0
0.7724,0.20452146196469305724576414996600423,0.2045214619646931,-3.3672268530781269615914082244695664e-17,-2.7755575615628914E-17
0.7725,0.20442905539465600644060088599560095,0.20442905539465597,3.346360926572430890101901305165854e-17,2.7755575615628914E-17
0.7726,0.20433665231571592697916143906013624,0.20433665231571593,-6.1467110997068620920653079964691772e-18,0
0.7727,0.20424425272603112412291879198529814,0.20424425272603114,-1.4999479125177445254509959572030404e-17,0
0.7728,0.20415185662376065781522506703189109,0.20415185662376065,1.0912515130519780797811122149859147e-17,2.7755575615628914E-17
0.7729,0.20405946400706372687987135582904105,0.20405946400706376,-3.532325996269986259620223603334173e-17,-2.7755575615628914E-17
0.773,0.20396707487410007906519291817869516,0.2039670748741001,-1.7006123638666281572977547162269742e-17,0
0.7731,0.20387468922302990816176415586068585,0.20387468922302993,-1.7526970764325421194310898191228418e-17,-2.7755575615628914E-17
0.7732,0.20378230705201385370633946812169214,0.2037823070520139,-3.5352999212332255604889586745026273e-17,-2.7755575615628914E-17
0.7733,0.20368992835921300068595133656953411,0.20368992835921304,-3.9834763007414320524265516543091827e-17,-2.7755575615628914E-17
0.7734,0.20359755314278887924216550629630945,0.2035975531427889,-2.7013068376506403749310410246064489e-17,-2.7755575615628914E-17
0.7735,0.20350518140090346437549313016444311,0.20350518140090346,7.8410140111644180150902948747068681e-18,0
0.7736,0.2034128131317191756499597433001662,0.20341281313171922,-4.1091584443943395992623262837814959e-17,-5.551115123125783E-17
0.7737,0.20332044833339877435423121168810888,0.20332044833339877,6.5835567582291855029089232113190398e-18,0
0.7738,0.20322808700410577338474523627330152,0.20322808700410575,2.8156756558802880562768509836810774e-17,2.7755575615628914E-17
0.7739,0.20313572914200382167759851975771277,0.20313572914200378,3.6957992900655345568223358679301269e-17,2.7755575615628914E-17
0.774,0.20304337474525711409969582863138713,0.2030433747452571,9.3809638622451289902501933687706996e-18,0
0.7741,0.20295102381203028860664899150111068,0.20295102381203028,4.0855915809716452681023546346604432e-18,0
0.7742,0.20285867634048842594828406893344605,0.20285867634048843,-4.8299242707552713367240143825820158e-18,0
0.7743,0.2027663323287970493743044258994235,0.20276633232879707,-1.7101140950555021572457166239201139e-17,-2.7755575615628914E-17
0.7744,0.20267399177512212434010957474474892,0.20267399177512213,-6.5915538031060332084123233560041702e-18,0
0.7745,0.20258165467763005821276965671878252,0.20258165467763004,2.2902226990125390602877276808545988e-17,2.7755575615628914E-17
0.7746,0.20248932103448769997715543020481886,0.2024893210344877,9.6010307834864378896780394382722514e-18,0
0.7747,0.20239699084386223743703598740333194,0.20239699084386228,-4.7011170891147659012360052023723499e-17,-5.551115123125783E-17
0.7748,0.2023046641039216069460999595162538,0.20230466410392164,-3.7278726122365220441484789956630986e-17,-2.7755575615628914E-17
0.7749,0.20221234081283387807193328447272432,0.2022123408128339,-2.3643417463945407520013097584108664e-17,-2.7755575615628914E-17
0.775,0.20212002096876766333501459710777091,0.20212002096876766,2.5610797615469764553022170765337609e-18,0
0.7751,0.20202770456989201540660108368429744,0.202027704569892,1.8307083317283474997359186268459761e-17,2.7755575615628914E-17
0.7752,0.2019353916143764268157887474292167,0.20193539161437643,-3.6644600666629756292043765212174294e-18,0
0.7753,0.20184308210039082965672726081861887,0.2018430821003908,1.5885542621482776063332515900019217e-17,0
0.7754,0.20175077602610559529598927362455387,0.20175077602610564,-4.2909631788673169383731470802367497e-17,-5.551115123125783E-17
0.7755,0.20165847338969153408009404584424277,0.20165847338969156,-2.7470213551073021396883934484257981e-17,-2.7755575615628914E-17
0.7756,0.20156617418931989504318527474065456,0.2015661741893199,-1.2662623257487165691142303580840216e-17,-2.7755575615628914E-17
0.7757,0.20147387842316236561486298533139248,0.2014738784231624,-2.3535883790736142916223469517350021e-17,-2.7755575615628914E-17
0.7758,0.20138158608939096886500008526454366,0.20138158608939097,7.0107430832976859907834535515225747e-19,0
0.7759,0.20128929718617847306836673576742599,0.20128929718617847,5.6213736679432024463145790845440141e-18,0
0.776,0.20119701171169777662248299712090211,0.2011970117116978,-1.6345840031496403567592107610703753e-17,0
0.7761,0.20110472966412231762016981253322361,0.20110472966412232,-4.9209056923537523666479434898882092e-18,0
